name,year,ODA (left-axis),ODA/GNI (right-axis)
Japan,2023,18696.474275,0.44
Korea,2023,3159.37059,0.17
Australia,2023,3309.971597,0.19
New Zealand,2023,777.047425,0.31
EU Institutions,2023,27667.176235,
Austria,2024,1819.62,0.34
Belgium,2024,3221.96,0.48
Denmark,2024,3167.53,0.71
France,2024,15433.22,0.48
Germany,2024,32421.83,0.67
Italy,2024,6671.86,0.28
Netherlands,2024,7522.73,0.62
Norway,2024,5180.22,1.02
Portugal,2024,669.11,0.24
Sweden,2024,5006.97,0.79
Switzerland,2024,4602.58,0.51
United Kingdom,2024,17971.33,0.5
Finland,2024,1408.26,0.47
Iceland,2024,111.71,0.33
Ireland,2024,2469.26,0.57
Luxembourg,2024,596.62,1.0
Greece,2024,357.65,0.14
Spain,2024,4350.47,0.25
Slovenia,2024,164.36,0.23
Czechia,2024,572.25,0.17
Slovak Republic,2024,191.39,0.14
Hungary,2024,190.55,0.09
Poland,2024,2064.69,0.24
Estonia,2024,83.44,0.2
Latvia,2024,111.62,0.26
Lithuania,2024,193.42,0.24
Canada,2024,7419.64,0.34
United States,2024,63298.51,0.22
Japan,2024,16771.67,0.39
Korea,2024,3942.53,0.21
Australia,2024,3318.64,0.19
New Zealand,2024,780.75,0.32
EU Institutions,2024,27665.25,
