Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Spain,2007,5.20 billion,4.60 billion,0.371
United Kingdom,2007,9.61 billion,9.79 billion,0.347
New Zealand,2007,408.3 million,432.1 million,0.34
Canada,2007,4.69 billion,5.18 billion,0.332
DAC countries,2007,119.60 billion,154.26 billion,0.306
Iceland,2007,52.5 million,74.8 million,0.289
Portugal,2007,527.4 million,972.5 million,0.246
United States,2007,31.59 billion,65.89 billion,0.227
Italy,2007,4.19 billion,10.44 billion,0.201
Lithuania,2007,71.2 million,225.8 million,0.168
Greece,2007,484.5 million,1.67 billion,0.157
Czechia,2007,254.5 million,887.0 million,0.156
Slovenia,2007,63.7 million,251.0 million,0.142
Japan,2007,6.37 billion,25.29 billion,0.141
Estonia,2007,26.1 million,114.3 million,0.13
Poland,2007,435.6 million,2.07 billion,0.122
Slovak Republic,2007,86.2 million,419.6 million,0.119
Hungary,2007,123.3 million,816.7 million,0.092
Korea,2007,663.4 million,6.14 billion,0.068
Luxembourg,2006,424.0 million,0.0 million,1.298
Sweden,2006,4.28 billion,0.0 million,1.11
Netherlands,2006,7.01 billion,0.0 million,1.037
Norway,2006,3.19 billion,0.0 million,0.958
Denmark,2006,2.61 billion,0.0 million,0.933
Belgium,2006,2.51 billion,261.3 million,0.634
Ireland,2006,1.16 billion,163.3 million,0.614
Austria,2006,1.94 billion,301.9 million,0.606
Switzerland,2006,2.55 billion,522.9 million,0.581
United Kingdom,2006,13.52 billion,3.45 billion,0.558
France,2006,12.16 billion,3.71 billion,0.537
Finland,2006,1.06 billion,418.7 million,0.501
Germany,2006,13.38 billion,7.13 billion,0.457
Australia,2006,3.11 billion,1.92 billion,0.433
New Zealand,2006,390.6 million,285.2 million,0.405
Canada,2006,4.61 billion,4.16 billion,0.368
DAC countries,2006,129.08 billion,121.76 billion,0.36
Spain,2006,4.36 billion,4.12 billion,0.36
Iceland,2006,51.4 million,56.5 million,0.333
Portugal,2006,498.9 million,811.3 million,0.267
United States,2006,35.04 billion,57.78 billion,0.264
Italy,2006,4.30 billion,8.63 billion,0.233
Japan,2006,9.05 billion,22.35 billion,0.202
Czechia,2006,263.9 million,673.4 million,0.197
Greece,2006,462.4 million,1.25 billion,0.189
Hungary,2006,215.3 million,589.1 million,0.187
Estonia,2006,27.9 million,83.0 million,0.176
Slovak Republic,2006,85.9 million,287.7 million,0.161
Slovenia,2006,58.8 million,199.2 million,0.16
Lithuania,2006,44.5 million,183.5 million,0.137
Poland,2006,419.0 million,1.94 billion,0.124
Korea,2006,455.4 million,5.76 billion,0.051
Luxembourg,2005,401.9 million,0.0 million,1.243
Norway,2005,3.30 billion,0.0 million,1.112
Netherlands,2005,6.81 billion,0.0 million,1.09
Sweden,2005,3.75 billion,0.0 million,1.052
Denmark,2005,2.54 billion,0.0 million,0.977
Austria,2005,2.09 billion,17.1 million,0.694
Belgium,2005,2.57 billion,39.3 million,0.689
Switzerland,2005,2.78 billion,157.1 million,0.663
Finland,2005,1.16 billion,204.7 million,0.595
France,2005,11.85 billion,2.97 billion,0.56
United Kingdom,2005,12.16 billion,3.79 billion,0.534
Ireland,2005,851.9 million,347.4 million,0.497
Germany,2005,13.12 billion,6.47 billion,0.469
Canada,2005,5.16 billion,2.64 billion,0.463
DAC countries,2005,136.84 billion,99.92 billion,0.405
New Zealand,2005,390.5 million,315.5 million,0.387
Australia,2005,2.56 billion,2.19 billion,0.377
Italy,2005,6.20 billion,6.09 billion,0.353
United States,2005,42.88 billion,43.63 billion,0.347
Spain,2005,3.62 billion,4.15 billion,0.326
Portugal,2005,494.6 million,756.1 million,0.277
Japan,2005,10.00 billion,22.72 billion,0.214
Iceland,2005,33.0 million,75.8 million,0.212
Czechia,2005,236.7 million,593.2 million,0.2
Greece,2005,437.5 million,1.13 billion,0.195
Estonia,2005,20.8 million,66.2 million,0.167
Hungary,2005,142.1 million,512.0 million,0.152
Slovenia,2005,47.8 million,180.3 million,0.147
Lithuania,2005,29.6 million,146.8 million,0.117
Korea,2005,808.5 million,4.72 billion,0.102
Poland,2005,303.2 million,1.79 billion,0.101
Slovak Republic,2005,95.5 million,0.0 million,
Luxembourg,2004,387.3 million,0.0 million,1.3
Norway,2004,2.96 billion,0.0 million,1.176
Denmark,2004,2.52 billion,0.0 million,1.048
Netherlands,2004,5.71 billion,0.0 million,0.996
Sweden,2004,3.01 billion,0.0 million,0.859
Portugal,2004,1.40 billion,0.0 million,0.85
Switzerland,2004,2.44 billion,358.0 million,0.611
Belgium,2004,1.96 billion,540.6 million,0.549
France,2004,10.21 billion,4.20 billion,0.496
Finland,2004,886.0 million,411.5 million,0.478
Ireland,2004,738.4 million,354.9 million,0.473
United Kingdom,2004,9.11 billion,6.14 billion,0.418
Canada,2004,3.95 billion,2.84 billion,0.407
Australia,2004,2.41 billion,1.76 billion,0.404
New Zealand,2004,330.0 million,304.4 million,0.364
Germany,2004,9.86 billion,9.25 billion,0.361
DAC countries,2004,104.12 billion,120.91 billion,0.324
Austria,2004,924.9 million,1.11 billion,0.318
Spain,2004,3.05 billion,4.08 billion,0.3
United States,2004,31.20 billion,50.40 billion,0.268
Iceland,2004,29.6 million,54.4 million,0.247
Czechia,2004,203.7 million,507.6 million,0.2
Italy,2004,3.06 billion,8.62 billion,0.183
Greece,2004,372.4 million,1.06 billion,0.182
Japan,2004,6.59 billion,26.72 billion,0.139
Slovak Republic,2004,50.5 million,223.3 million,0.129
Hungary,2004,103.5 million,562.3 million,0.109
Estonia,2004,11.2 million,62.4 million,0.107
Lithuania,2004,18.4 million,133.6 million,0.085
Poland,2004,201.9 million,1.49 billion,0.083
Korea,2004,514.5 million,4.26 billion,0.075
Luxembourg,2003,361.2 million,0.0 million,1.596
Norway,2003,3.06 billion,0.0 million,1.375
Netherlands,2003,6.01 billion,0.0 million,1.203
Denmark,2003,2.42 billion,0.0 million,1.162
Sweden,2003,2.93 billion,0.0 million,0.971
Belgium,2003,2.78 billion,0.0 million,0.903
Switzerland,2003,2.23 billion,284.1 million,0.621
France,2003,9.77 billion,2.82 billion,0.543
Ireland,2003,681.1 million,212.2 million,0.534
Finland,2003,805.2 million,317.6 million,0.502
Australia,2003,2.36 billion,1.09 billion,0.479
United Kingdom,2003,8.31 billion,4.49 billion,0.454
New Zealand,2003,303.9 million,209.2 million,0.415
Germany,2003,9.87 billion,6.85 billion,0.413
Canada,2003,3.43 billion,2.55 billion,0.402
DAC countries,2003,97.59 billion,104.79 billion,0.338
Portugal,2003,487.9 million,530.5 million,0.335
Spain,2003,2.80 billion,3.07 billion,0.334
Austria,2003,770.3 million,982.3 million,0.308
Greece,2003,475.9 million,734.3 million,0.275
Iceland,2003,27.6 million,46.5 million,0.261
United States,2003,26.53 billion,50.33 billion,0.242
Czechia,2003,194.0 million,375.1 million,0.239
Italy,2003,3.42 billion,6.76 billion,0.235
Japan,2003,6.96 billion,23.67 billion,0.159
Slovak Republic,2003,32.6 million,195.2 million,0.1
Korea,2003,477.5 million,3.76 billion,0.079
Hungary,2003,36.5 million,517.3 million,0.046
Lithuania,2003,4.4 million,119.7 million,0.025
Poland,2003,52.1 million,1.39 billion,0.025
Estonia,2003,2.9 million,0.0 million,
Luxembourg,2002,335.0 million,0.0 million,1.786
Denmark,2002,2.77 billion,0.0 million,1.627
Norway,2002,2.94 billion,0.0 million,1.542
Netherlands,2002,6.19 billion,0.0 million,1.503
Sweden,2002,3.01 billion,0.0 million,1.253
Belgium,2002,1.96 billion,0.0 million,0.793
Ireland,2002,660.5 million,31.6 million,0.668
Switzerland,2002,1.89 billion,184.1 million,0.638
France,2002,9.02 billion,1.23 billion,0.616
Australia,2002,2.35 billion,353.4 million,0.609
Finland,2002,800.4 million,119.1 million,0.609
Canada,2002,3.92 billion,1.11 billion,0.546
New Zealand,2002,284.4 million,99.1 million,0.519
Portugal,2002,610.6 million,220.6 million,0.514
Germany,2002,9.41 billion,4.50 billion,0.474
Austria,2002,963.8 million,463.4 million,0.473
Spain,2002,3.05 billion,1.51 billion,0.468
United Kingdom,2002,7.29 billion,3.88 billion,0.457
DAC countries,2002,92.42 billion,86.10 billion,0.362
Italy,2002,4.05 billion,4.17 billion,0.345
Greece,2002,450.5 million,483.0 million,0.338
Iceland,2002,23.7 million,34.6 million,0.285
United States,2002,22.03 billion,51.40 billion,0.21
Japan,2002,7.73 billion,20.73 billion,0.19
Czechia,2002,114.9 million,371.7 million,0.165
Korea,2002,395.8 million,3.44 billion,0.072
Slovak Republic,2002,18.8 million,175.7 million,0.068
Estonia,2002,4.2 million,0.0 million,
Lithuania,2002,4.5 million,0.0 million,
Poland,2002,28.9 million,0.0 million,
Luxembourg,2001,338.5 million,0.0 million,1.885
Denmark,2001,2.98 billion,0.0 million,1.878
Netherlands,2001,6.43 billion,0.0 million,1.666
Norway,2001,2.59 billion,0.0 million,1.535
Sweden,2001,2.70 billion,0.0 million,1.241
Belgium,2001,1.70 billion,0.0 million,0.722
Switzerland,2001,1.97 billion,0.0 million,0.719
Austria,2001,1.25 billion,49.6 million,0.673
New Zealand,2001,288.9 million,18.4 million,0.658
Australia,2001,2.25 billion,175.5 million,0.649
Ireland,2001,528.0 million,78.5 million,0.609
Finland,2001,715.6 million,125.9 million,0.595
Spain,2001,3.39 billion,623.1 million,0.591
France,2001,7.41 billion,2.09 billion,0.546
Portugal,2001,557.2 million,191.6 million,0.521
Germany,2001,9.42 billion,3.47 billion,0.512
United Kingdom,2001,7.18 billion,2.83 billion,0.502
Canada,2001,2.99 billion,1.94 billion,0.424
DAC countries,2001,85.90 billion,86.29 billion,0.349
Greece,2001,356.3 million,464.1 million,0.304
Italy,2001,3.07 billion,4.51 billion,0.284
Iceland,2001,20.6 million,31.0 million,0.28
United States,2001,19.24 billion,51.87 billion,0.189
Japan,2001,7.85 billion,21.87 billion,0.185
Czechia,2001,80.0 million,306.1 million,0.145
Slovak Republic,2001,25.8 million,116.2 million,0.127
Korea,2001,399.3 million,2.97 billion,0.083
Poland,2001,73.9 million,1.14 billion,0.043
Estonia,2001,1.8 million,0.0 million,
Lithuania,2001,5.3 million,0.0 million,
Denmark,2000,3.02 billion,0.0 million,1.928
Netherlands,2000,6.44 billion,0.0 million,1.72
Luxembourg,2000,293.5 million,0.0 million,1.661
Norway,2000,2.42 billion,0.0 million,1.463
Sweden,2000,2.65 billion,0.0 million,1.179
Switzerland,2000,1.95 billion,0.0 million,0.712
Belgium,2000,1.59 billion,11.5 million,0.695
Australia,2000,2.35 billion,242.7 million,0.634
New Zealand,2000,282.8 million,32.3 million,0.628
Finland,2000,684.8 million,150.4 million,0.574
Ireland,2000,446.0 million,109.3 million,0.562
Portugal,2000,566.1 million,160.5 million,0.545
France,2000,7.18 billion,2.25 billion,0.533
Germany,2000,9.36 billion,3.67 billion,0.503
Canada,2000,3.32 billion,1.47 billion,0.485
United Kingdom,2000,6.84 billion,3.08 billion,0.482
Austria,2000,858.7 million,454.2 million,0.458
Spain,2000,2.36 billion,1.50 billion,0.428
Greece,2000,397.0 million,386.4 million,0.355
DAC countries,2000,82.85 billion,91.29 billion,0.333
Italy,2000,2.60 billion,4.92 billion,0.242
Japan,2000,9.45 billion,24.21 billion,0.197
Iceland,2000,16.0 million,41.9 million,0.193
United States,2000,17.14 billion,52.36 billion,0.173
Czechia,2000,52.0 million,294.5 million,0.105
Slovak Republic,2000,18.4 million,114.3 million,0.097
Korea,2000,290.2 million,3.28 billion,0.057
Poland,2000,65.9 million,1.04 billion,0.042
Estonia,2000,2.0 million,0.0 million,
