Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Australia,2006,3.04 billion,2.00 billion,0.422
New Zealand,2006,383.8 million,292.1 million,0.398
Canada,2006,4.52 billion,4.26 billion,0.361
DAC countries,2006,125.85 billion,124.86 billion,0.351
Spain,2006,4.17 billion,4.30 billion,0.345
Iceland,2006,49.6 million,58.3 million,0.322
United States,2006,34.26 billion,58.56 billion,0.258
Portugal,2006,474.6 million,835.5 million,0.254
Italy,2006,4.10 billion,8.83 billion,0.222
Japan,2006,9.44 billion,21.96 billion,0.211
Czechia,2006,258.5 million,678.8 million,0.193
Greece,2006,446.7 million,1.27 billion,0.182
Hungary,2006,205.3 million,599.1 million,0.179
Estonia,2006,26.6 million,84.3 million,0.168
Slovenia,2006,57.0 million,201.0 million,0.155
Slovak Republic,2006,80.4 million,293.3 million,0.151
Lithuania,2006,43.5 million,184.4 million,0.134
Poland,2006,386.0 million,1.98 billion,0.114
Korea,2006,449.0 million,5.76 billion,0.051
Luxembourg,2005,408.4 million,0.0 million,1.263
Norway,2005,3.35 billion,0.0 million,1.129
Netherlands,2005,6.39 billion,0.0 million,1.024
Sweden,2005,3.61 billion,0.0 million,1.01
Denmark,2005,2.55 billion,0.0 million,0.98
Austria,2005,2.07 billion,37.6 million,0.688
Belgium,2005,2.48 billion,139.1 million,0.663
Switzerland,2005,2.67 billion,265.4 million,0.637
Finland,2005,1.14 billion,224.1 million,0.585
France,2005,11.57 billion,3.25 billion,0.547
United Kingdom,2005,11.46 billion,4.49 billion,0.503
Ireland,2005,814.3 million,385.0 million,0.475
Canada,2005,5.05 billion,2.74 billion,0.454
Germany,2005,12.66 billion,6.92 billion,0.453
DAC countries,2005,133.64 billion,103.01 billion,0.395
New Zealand,2005,383.3 million,322.7 million,0.38
Australia,2005,2.49 billion,2.26 billion,0.367
United States,2005,41.93 billion,44.58 billion,0.339
Italy,2005,5.91 billion,6.38 billion,0.337
Spain,2005,3.47 billion,4.30 billion,0.312
Portugal,2005,470.6 million,780.2 million,0.263
Japan,2005,10.44 billion,22.29 billion,0.223
Iceland,2005,31.8 million,77.0 million,0.205
Czechia,2005,231.9 million,598.0 million,0.196
Greece,2005,423.1 million,1.14 billion,0.189
Estonia,2005,19.8 million,67.1 million,0.159
Hungary,2005,135.5 million,518.7 million,0.145
Slovenia,2005,46.3 million,181.8 million,0.142
Lithuania,2005,29.0 million,147.4 million,0.115
Korea,2005,796.7 million,4.73 billion,0.101
Poland,2005,279.2 million,1.81 billion,0.093
Slovak Republic,2005,89.3 million,0.0 million,
Luxembourg,2004,393.5 million,0.0 million,1.32
Norway,2004,3.00 billion,0.0 million,1.194
Denmark,2004,2.53 billion,0.0 million,1.051
Netherlands,2004,5.36 billion,0.0 million,0.936
Sweden,2004,2.89 billion,0.0 million,0.825
Portugal,2004,1.33 billion,0.0 million,0.809
Switzerland,2004,2.35 billion,453.2 million,0.587
Belgium,2004,1.88 billion,616.5 million,0.527
France,2004,9.97 billion,4.44 billion,0.484
Finland,2004,871.3 million,426.2 million,0.47
Ireland,2004,708.2 million,385.1 million,0.453
Canada,2004,3.87 billion,2.92 billion,0.399
Australia,2004,2.35 billion,1.82 billion,0.394
United Kingdom,2004,8.59 billion,6.67 billion,0.394
New Zealand,2004,323.9 million,310.5 million,0.357
Germany,2004,9.50 billion,9.60 billion,0.348
DAC countries,2004,101.71 billion,123.23 billion,0.317
Austria,2004,915.8 million,1.12 billion,0.315
Spain,2004,2.92 billion,4.21 billion,0.286
United States,2004,30.50 billion,51.09 billion,0.262
Iceland,2004,28.6 million,55.4 million,0.238
Czechia,2004,199.5 million,511.8 million,0.196
Greece,2004,361.4 million,1.07 billion,0.177
Italy,2004,2.92 billion,8.77 billion,0.175
Japan,2004,6.88 billion,26.43 billion,0.145
Slovak Republic,2004,47.2 million,226.6 million,0.121
Hungary,2004,98.7 million,567.1 million,0.104
Estonia,2004,10.7 million,62.9 million,0.102
Lithuania,2004,18.2 million,133.9 million,0.084
Poland,2004,185.8 million,1.51 billion,0.077
Korea,2004,506.5 million,4.27 billion,0.074
Luxembourg,2003,366.9 million,0.0 million,1.622
Norway,2003,3.10 billion,0.0 million,1.397
Denmark,2003,2.43 billion,0.0 million,1.165
Netherlands,2003,5.64 billion,0.0 million,1.13
Sweden,2003,2.81 billion,0.0 million,0.932
Belgium,2003,2.67 billion,0.0 million,0.868
Switzerland,2003,2.14 billion,371.1 million,0.597
France,2003,9.54 billion,3.05 billion,0.53
Ireland,2003,650.8 million,242.5 million,0.51
Finland,2003,791.8 million,331.0 million,0.494
Australia,2003,2.30 billion,1.15 billion,0.467
United Kingdom,2003,7.83 billion,4.97 billion,0.428
New Zealand,2003,298.5 million,214.6 million,0.407
Germany,2003,9.52 billion,7.21 billion,0.398
Canada,2003,3.36 billion,2.62 billion,0.394
DAC countries,2003,95.39 billion,106.91 billion,0.33
Portugal,2003,464.2 million,554.3 million,0.319
Spain,2003,2.68 billion,3.20 billion,0.319
Austria,2003,762.9 million,989.7 million,0.305
Greece,2003,462.3 million,748.0 million,0.267
Iceland,2003,26.6 million,47.5 million,0.251
United States,2003,25.94 billion,50.92 billion,0.236
Czechia,2003,190.0 million,379.1 million,0.234
Italy,2003,3.25 billion,6.92 billion,0.224
Japan,2003,7.26 billion,23.37 billion,0.166
Slovak Republic,2003,30.4 million,197.3 million,0.093
Korea,2003,469.4 million,3.77 billion,0.077
Hungary,2003,34.7 million,519.0 million,0.044
Lithuania,2003,4.3 million,119.8 million,0.024
Poland,2003,48.0 million,1.40 billion,0.023
Estonia,2003,2.8 million,0.0 million,
Luxembourg,2002,340.4 million,0.0 million,1.815
Denmark,2002,2.78 billion,0.0 million,1.631
Norway,2002,2.99 billion,0.0 million,1.566
Netherlands,2002,5.81 billion,0.0 million,1.41
Sweden,2002,2.89 billion,0.0 million,1.2
Belgium,2002,1.89 billion,0.0 million,0.762
Ireland,2002,633.7 million,58.4 million,0.641
Switzerland,2002,1.81 billion,257.8 million,0.613
France,2002,8.81 billion,1.43 billion,0.602
Finland,2002,787.1 million,132.4 million,0.599
Australia,2002,2.30 billion,411.4 million,0.594
Canada,2002,3.84 billion,1.19 billion,0.535
New Zealand,2002,279.6 million,103.9 million,0.51
Portugal,2002,580.9 million,250.3 million,0.489
Austria,2002,954.7 million,472.5 million,0.468
Germany,2002,9.07 billion,4.84 billion,0.456
Spain,2002,2.92 billion,1.65 billion,0.447
United Kingdom,2002,6.87 billion,4.29 billion,0.431
DAC countries,2002,90.44 billion,88.08 billion,0.355
Greece,2002,437.2 million,496.3 million,0.328
Italy,2002,3.86 billion,4.36 billion,0.328
Iceland,2002,22.9 million,35.4 million,0.275
United States,2002,21.54 billion,51.89 billion,0.205
Japan,2002,8.07 billion,20.39 billion,0.198
Czechia,2002,112.4 million,374.2 million,0.162
Korea,2002,388.7 million,3.44 billion,0.071
Slovak Republic,2002,17.5 million,177.0 million,0.063
Estonia,2002,4.0 million,0.0 million,
Lithuania,2002,4.4 million,0.0 million,
Poland,2002,26.6 million,0.0 million,
Luxembourg,2001,344.0 million,0.0 million,1.916
Denmark,2001,2.99 billion,0.0 million,1.883
Netherlands,2001,6.03 billion,0.0 million,1.561
Norway,2001,2.63 billion,0.0 million,1.559
Sweden,2001,2.58 billion,0.0 million,1.187
Belgium,2001,1.63 billion,14.0 million,0.694
Switzerland,2001,1.90 billion,23.4 million,0.691
Austria,2001,1.24 billion,60.7 million,0.667
New Zealand,2001,284.1 million,23.3 million,0.647
Australia,2001,2.19 billion,230.8 million,0.633
Finland,2001,703.7 million,137.8 million,0.585
Ireland,2001,506.6 million,99.9 million,0.585
Spain,2001,3.24 billion,775.2 million,0.565
France,2001,7.24 billion,2.25 billion,0.534
Portugal,2001,530.1 million,218.7 million,0.496
Germany,2001,9.07 billion,3.82 billion,0.493
United Kingdom,2001,6.77 billion,3.25 billion,0.473
Canada,2001,2.93 billion,2.01 billion,0.416
DAC countries,2001,83.97 billion,88.22 billion,0.341
Greece,2001,347.0 million,473.3 million,0.296
Iceland,2001,19.9 million,31.7 million,0.27
Italy,2001,2.93 billion,4.66 billion,0.27
Japan,2001,8.19 billion,21.52 billion,0.193
United States,2001,18.82 billion,52.30 billion,0.185
Czechia,2001,78.2 million,307.9 million,0.142
Slovak Republic,2001,24.0 million,118.0 million,0.119
Korea,2001,392.2 million,2.98 billion,0.082
Poland,2001,68.0 million,1.15 billion,0.039
Estonia,2001,1.7 million,0.0 million,
Lithuania,2001,5.1 million,0.0 million,
Denmark,2000,3.03 billion,0.0 million,1.932
Luxembourg,2000,298.2 million,0.0 million,1.688
Netherlands,2000,6.03 billion,0.0 million,1.609
Norway,2000,2.46 billion,0.0 million,1.486
Sweden,2000,2.53 billion,0.0 million,1.127
Switzerland,2000,1.88 billion,43.9 million,0.684
Belgium,2000,1.53 billion,73.2 million,0.668
Australia,2000,2.29 billion,300.7 million,0.619
New Zealand,2000,277.9 million,37.3 million,0.617
Finland,2000,673.4 million,161.7 million,0.564
Ireland,2000,428.9 million,126.4 million,0.541
France,2000,7.02 billion,2.41 billion,0.521
Portugal,2000,538.6 million,188.0 million,0.519
Germany,2000,9.00 billion,4.04 billion,0.483
Canada,2000,3.25 billion,1.54 billion,0.475
United Kingdom,2000,6.45 billion,3.48 billion,0.455
Austria,2000,850.8 million,462.1 million,0.454
Spain,2000,2.25 billion,1.61 billion,0.408
Greece,2000,382.1 million,401.3 million,0.341
DAC countries,2000,81.18 billion,92.96 billion,0.326
Italy,2000,2.48 billion,5.04 billion,0.231
Japan,2000,9.86 billion,23.79 billion,0.205
Iceland,2000,15.4 million,42.5 million,0.186
United States,2000,16.76 billion,52.74 billion,0.169
Czechia,2000,50.8 million,295.7 million,0.103
Slovak Republic,2000,17.1 million,115.7 million,0.09
Korea,2000,284.9 million,3.28 billion,0.056
Poland,2000,60.6 million,1.04 billion,0.038
Estonia,2000,1.9 million,0.0 million,
