Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Estonia,2008,31.3 million,120.3 million,0.14474
Lithuania,2008,60.9 million,243.5 million,0.14005
Japan,2008,7.05 billion,28.25 billion,0.13981
Slovenia,2008,72.2 million,294.3 million,0.13788
Slovak Republic,2008,100.5 million,542.0 million,0.10947
Korea,2008,887.2 million,5.66 billion,0.09491
Hungary,2008,116.3 million,879.9 million,0.08173
Poland,2008,379.9 million,3.08 billion,0.07688
Luxembourg,2007,492.7 million,0.0 million,1.21238
Netherlands,2007,7.19 billion,0.0 million,0.93322
Norway,2007,3.58 billion,0.0 million,0.91303
Sweden,2007,4.19 billion,0.0 million,0.90192
Denmark,2007,2.68 billion,0.0 million,0.84388
Austria,2007,2.09 billion,447.2 million,0.57684
Ireland,2007,1.23 billion,288.0 million,0.56678
Switzerland,2007,2.44 billion,743.7 million,0.53634
Belgium,2007,2.23 billion,976.3 million,0.48674
Finland,2007,1.11 billion,634.2 million,0.44533
Germany,2007,14.19 billion,9.26 billion,0.42362
Australia,2007,3.37 billion,2.42 billion,0.40756
France,2007,10.15 billion,8.07 billion,0.38993
Spain,2007,5.20 billion,4.60 billion,0.37118
United Kingdom,2007,9.61 billion,9.79 billion,0.34669
New Zealand,2007,408.3 million,432.1 million,0.34013
Canada,2007,4.69 billion,5.18 billion,0.3324
DAC countries,2007,119.60 billion,154.26 billion,0.30571
Iceland,2007,52.5 million,74.8 million,0.28873
Portugal,2007,527.4 million,972.5 million,0.24614
United States,2007,31.59 billion,65.89 billion,0.22684
Italy,2007,4.19 billion,10.44 billion,0.20059
Lithuania,2007,71.2 million,225.8 million,0.16777
Greece,2007,484.5 million,1.67 billion,0.15711
Czechia,2007,254.5 million,887.0 million,0.15608
Slovenia,2007,63.7 million,251.0 million,0.14161
Japan,2007,6.37 billion,25.29 billion,0.1409
Estonia,2007,26.1 million,114.3 million,0.13004
Poland,2007,435.6 million,2.07 billion,0.12174
Slovak Republic,2007,86.2 million,419.6 million,0.11936
Hungary,2007,123.3 million,816.7 million,0.09184
Korea,2007,663.4 million,6.14 billion,0.0683
Luxembourg,2006,424.0 million,0.0 million,1.29754
Sweden,2006,4.28 billion,0.0 million,1.10982
Netherlands,2006,7.01 billion,0.0 million,1.03666
Norway,2006,3.19 billion,0.0 million,0.95841
Denmark,2006,2.61 billion,0.0 million,0.93284
Belgium,2006,2.51 billion,261.3 million,0.634
Ireland,2006,1.16 billion,163.3 million,0.61356
Austria,2006,1.94 billion,301.9 million,0.60554
Switzerland,2006,2.55 billion,522.9 million,0.58076
United Kingdom,2006,13.52 billion,3.45 billion,0.55774
France,2006,12.16 billion,3.71 billion,0.5365
Finland,2006,1.06 billion,418.7 million,0.50134
Germany,2006,13.38 billion,7.13 billion,0.45664
Australia,2006,3.11 billion,1.92 billion,0.43259
New Zealand,2006,390.6 million,285.2 million,0.40458
Canada,2006,4.61 billion,4.16 billion,0.36801
DAC countries,2006,129.08 billion,121.76 billion,0.36021
Spain,2006,4.36 billion,4.12 billion,0.35989
Iceland,2006,51.4 million,56.5 million,0.33342
Portugal,2006,498.9 million,811.3 million,0.26654
United States,2006,35.04 billion,57.78 billion,0.26428
Italy,2006,4.30 billion,8.63 billion,0.23272
Japan,2006,9.05 billion,22.35 billion,0.20168
Czechia,2006,263.9 million,673.4 million,0.19706
Greece,2006,462.4 million,1.25 billion,0.18867
Hungary,2006,215.3 million,589.1 million,0.18737
Estonia,2006,27.9 million,83.0 million,0.17609
Slovak Republic,2006,85.9 million,287.7 million,0.16099
Slovenia,2006,58.8 million,199.2 million,0.15961
Lithuania,2006,44.5 million,183.5 million,0.13656
Poland,2006,419.0 million,1.94 billion,0.12422
Korea,2006,455.4 million,5.76 billion,0.05133
Luxembourg,2005,401.9 million,0.0 million,1.2435
Norway,2005,3.30 billion,0.0 million,1.1116
Netherlands,2005,6.81 billion,0.0 million,1.09045
Sweden,2005,3.75 billion,0.0 million,1.05176
Denmark,2005,2.54 billion,0.0 million,0.97705
Austria,2005,2.09 billion,17.1 million,0.69434
Belgium,2005,2.57 billion,39.3 million,0.68947
Switzerland,2005,2.78 billion,157.1 million,0.66259
Finland,2005,1.16 billion,204.7 million,0.59532
France,2005,11.85 billion,2.97 billion,0.55956
United Kingdom,2005,12.16 billion,3.79 billion,0.53366
Ireland,2005,851.9 million,347.4 million,0.49723
Germany,2005,13.12 billion,6.47 billion,0.46882
Canada,2005,5.16 billion,2.64 billion,0.46321
DAC countries,2005,136.84 billion,99.92 billion,0.40457
New Zealand,2005,390.5 million,315.5 million,0.38715
Australia,2005,2.56 billion,2.19 billion,0.37668
Italy,2005,6.20 billion,6.09 billion,0.35332
United States,2005,42.88 billion,43.63 billion,0.34698
Spain,2005,3.62 billion,4.15 billion,0.3264
Portugal,2005,494.6 million,756.1 million,0.27684
Japan,2005,10.00 billion,22.72 billion,0.21391
Iceland,2005,33.0 million,75.8 million,0.2123
Czechia,2005,236.7 million,593.2 million,0.19967
Greece,2005,437.5 million,1.13 billion,0.19534
Estonia,2005,20.8 million,66.2 million,0.16721
Hungary,2005,142.1 million,512.0 million,0.1521
Slovenia,2005,47.8 million,180.3 million,0.14676
Lithuania,2005,29.6 million,146.8 million,0.11749
Korea,2005,808.5 million,4.72 billion,0.10234
Poland,2005,303.2 million,1.79 billion,0.10135
Slovak Republic,2005,95.5 million,0.0 million,
Luxembourg,2004,387.3 million,0.0 million,1.29967
Norway,2004,2.96 billion,0.0 million,1.17552
Denmark,2004,2.52 billion,0.0 million,1.04781
Netherlands,2004,5.71 billion,0.0 million,0.9963
Sweden,2004,3.01 billion,0.0 million,0.85936
Portugal,2004,1.40 billion,0.0 million,0.85031
Switzerland,2004,2.44 billion,358.0 million,0.61055
Belgium,2004,1.96 billion,540.6 million,0.54866
France,2004,10.21 billion,4.20 billion,0.49597
Finland,2004,886.0 million,411.5 million,0.47801
Ireland,2004,738.4 million,354.9 million,0.47276
United Kingdom,2004,9.11 billion,6.14 billion,0.41812
Canada,2004,3.95 billion,2.84 billion,0.40703
Australia,2004,2.41 billion,1.76 billion,0.40403
New Zealand,2004,330.0 million,304.4 million,0.36411
Germany,2004,9.86 billion,9.25 billion,0.36123
DAC countries,2004,104.12 billion,120.91 billion,0.32389
Austria,2004,924.9 million,1.11 billion,0.31791
Spain,2004,3.05 billion,4.08 billion,0.29952
United States,2004,31.20 billion,50.40 billion,0.26765
Iceland,2004,29.6 million,54.4 million,0.24682
Czechia,2004,203.7 million,507.6 million,0.20047
Italy,2004,3.06 billion,8.62 billion,0.18348
Greece,2004,372.4 million,1.06 billion,0.18226
Japan,2004,6.59 billion,26.72 billion,0.13857
Slovak Republic,2004,50.5 million,223.3 million,0.12904
Hungary,2004,103.5 million,562.3 million,0.10882
Estonia,2004,11.2 million,62.4 million,0.10665
Lithuania,2004,18.4 million,133.6 million,0.08488
Poland,2004,201.9 million,1.49 billion,0.08346
Korea,2004,514.5 million,4.26 billion,0.07539
Luxembourg,2003,361.2 million,0.0 million,1.59607
Norway,2003,3.06 billion,0.0 million,1.37503
Netherlands,2003,6.01 billion,0.0 million,1.203
Denmark,2003,2.42 billion,0.0 million,1.16216
Sweden,2003,2.93 billion,0.0 million,0.9712
Belgium,2003,2.78 billion,0.0 million,0.90323
Switzerland,2003,2.23 billion,284.1 million,0.62093
France,2003,9.77 billion,2.82 billion,0.54302
Ireland,2003,681.1 million,212.2 million,0.53373
Finland,2003,805.2 million,317.6 million,0.50198
Australia,2003,2.36 billion,1.09 billion,0.47891
United Kingdom,2003,8.31 billion,4.49 billion,0.4543
New Zealand,2003,303.9 million,209.2 million,0.41465
Germany,2003,9.87 billion,6.85 billion,0.41335
Canada,2003,3.43 billion,2.55 billion,0.40176
DAC countries,2003,97.59 billion,104.79 billion,0.33756
Portugal,2003,487.9 million,530.5 million,0.33536
Spain,2003,2.80 billion,3.07 billion,0.33408
Austria,2003,770.3 million,982.3 million,0.30767
Greece,2003,475.9 million,734.3 million,0.27528
Iceland,2003,27.6 million,46.5 million,0.26055
United States,2003,26.53 billion,50.33 billion,0.24162
Czechia,2003,194.0 million,375.1 million,0.23866
Italy,2003,3.42 billion,6.76 billion,0.23498
Japan,2003,6.96 billion,23.67 billion,0.159
Slovak Republic,2003,32.6 million,195.2 million,0.10014
Korea,2003,477.5 million,3.76 billion,0.07878
Hungary,2003,36.5 million,517.3 million,0.0461
Poland,2003,52.1 million,1.39 billion,0.02524
Lithuania,2003,4.4 million,119.7 million,0.02487
Estonia,2003,2.9 million,0.0 million,
Luxembourg,2002,335.0 million,0.0 million,1.78649
Denmark,2002,2.77 billion,0.0 million,1.62698
Norway,2002,2.94 billion,0.0 million,1.5416
Netherlands,2002,6.19 billion,0.0 million,1.503
Sweden,2002,3.01 billion,0.0 million,1.25293
Belgium,2002,1.96 billion,0.0 million,0.79259
Ireland,2002,660.5 million,31.6 million,0.66806
Switzerland,2002,1.89 billion,184.1 million,0.6378
France,2002,9.02 billion,1.23 billion,0.61626
Finland,2002,800.4 million,119.1 million,0.60935
Australia,2002,2.35 billion,353.4 million,0.60864
Canada,2002,3.92 billion,1.11 billion,0.54565
New Zealand,2002,284.4 million,99.1 million,0.51911
Portugal,2002,610.6 million,220.6 million,0.51425
Germany,2002,9.41 billion,4.50 billion,0.47364
Austria,2002,963.8 million,463.4 million,0.47274
Spain,2002,3.05 billion,1.51 billion,0.46842
United Kingdom,2002,7.29 billion,3.88 billion,0.45706
DAC countries,2002,92.42 billion,86.10 billion,0.36239
Italy,2002,4.05 billion,4.17 billion,0.34488
Greece,2002,450.5 million,483.0 million,0.33783
Iceland,2002,23.7 million,34.6 million,0.28471
United States,2002,22.03 billion,51.40 billion,0.21004
Japan,2002,7.73 billion,20.73 billion,0.19017
Czechia,2002,114.9 million,371.7 million,0.16528
Korea,2002,395.8 million,3.44 billion,0.07229
Slovak Republic,2002,18.8 million,175.7 million,0.06756
Estonia,2002,4.2 million,0.0 million,
Lithuania,2002,4.5 million,0.0 million,
Poland,2002,28.9 million,0.0 million,
Luxembourg,2001,338.5 million,0.0 million,1.88534
Denmark,2001,2.98 billion,0.0 million,1.87845
Netherlands,2001,6.43 billion,0.0 million,1.66551
Norway,2001,2.59 billion,0.0 million,1.53459
Sweden,2001,2.70 billion,0.0 million,1.24079
Belgium,2001,1.70 billion,0.0 million,0.72203
Switzerland,2001,1.97 billion,0.0 million,0.71944
Austria,2001,1.25 billion,49.6 million,0.67325
New Zealand,2001,288.9 million,18.4 million,0.65801
Australia,2001,2.25 billion,175.5 million,0.64935
Ireland,2001,528.0 million,78.5 million,0.60941
Finland,2001,715.6 million,125.9 million,0.59529
Spain,2001,3.39 billion,623.1 million,0.59138
France,2001,7.41 billion,2.09 billion,0.54631
Portugal,2001,557.2 million,191.6 million,0.52092
Germany,2001,9.42 billion,3.47 billion,0.51174
United Kingdom,2001,7.18 billion,2.83 billion,0.50194
Canada,2001,2.99 billion,1.94 billion,0.42429
DAC countries,2001,85.90 billion,86.29 billion,0.3492
Greece,2001,356.3 million,464.1 million,0.30399
Italy,2001,3.07 billion,4.51 billion,0.28353
Iceland,2001,20.6 million,31.0 million,0.27971
United States,2001,19.24 billion,51.87 billion,0.18942
Japan,2001,7.85 billion,21.87 billion,0.18486
Czechia,2001,80.0 million,306.1 million,0.14504
Slovak Republic,2001,25.8 million,116.2 million,0.12725
Korea,2001,399.3 million,2.97 billion,0.08299
Poland,2001,73.9 million,1.14 billion,0.04256
Estonia,2001,1.8 million,0.0 million,
Lithuania,2001,5.3 million,0.0 million,
Denmark,2000,3.02 billion,0.0 million,1.9276
Netherlands,2000,6.44 billion,0.0 million,1.71959
Luxembourg,2000,293.5 million,0.0 million,1.66116
Norway,2000,2.42 billion,0.0 million,1.46303
Sweden,2000,2.65 billion,0.0 million,1.17877
Switzerland,2000,1.95 billion,0.0 million,0.71174
Belgium,2000,1.59 billion,11.5 million,0.69498
Australia,2000,2.35 billion,242.7 million,0.63445
New Zealand,2000,282.8 million,32.3 million,0.62821
Finland,2000,684.8 million,150.4 million,0.57398
Ireland,2000,446.0 million,109.3 million,0.56221
Portugal,2000,566.1 million,160.5 million,0.54541
France,2000,7.18 billion,2.25 billion,0.53296
Germany,2000,9.36 billion,3.67 billion,0.50273
Canada,2000,3.32 billion,1.47 billion,0.48458
United Kingdom,2000,6.84 billion,3.08 billion,0.48246
Austria,2000,858.7 million,454.2 million,0.45783
Spain,2000,2.36 billion,1.50 billion,0.42786
Greece,2000,397.0 million,386.4 million,0.35474
DAC countries,2000,82.85 billion,91.29 billion,0.33304
Italy,2000,2.60 billion,4.92 billion,0.24226
Japan,2000,9.45 billion,24.21 billion,0.19652
Iceland,2000,16.0 million,41.9 million,0.19332
United States,2000,17.14 billion,52.36 billion,0.17261
Czechia,2000,52.0 million,294.5 million,0.10512
Slovak Republic,2000,18.4 million,114.3 million,0.09715
Korea,2000,290.2 million,3.28 billion,0.05695
Poland,2000,65.9 million,1.04 billion,0.04175
Estonia,2000,2.0 million,0.0 million,
