Donor,Year,Total ODA,ODA short of 0.7% commitment,ODA/GNI
Czechia,2010,320.0 million,1.45 billion,0.12662
Korea,2010,1.25 billion,6.31 billion,0.11569
Lithuania,2010,56.3 million,320.3 million,0.10468
Estonia,2010,32.1 million,187.5 million,0.10231
Hungary,2010,151.3 million,995.9 million,0.09232
Slovak Republic,2010,90.5 million,650.7 million,0.08543
Poland,2010,491.8 million,3.63 billion,0.08351
Romania,2010,140.3 million,1.24 billion,0.0714
Latvia,2010,22.6 million,225.3 million,0.06374
Sweden,2009,5.11 billion,0.0 million,1.12141
Norway,2009,4.35 billion,0.0 million,1.05854
Luxembourg,2009,557.3 million,0.0 million,1.04284
Denmark,2009,2.99 billion,0.0 million,0.88039
Netherlands,2009,7.60 billion,0.0 million,0.82051
Belgium,2009,3.07 billion,836.3 million,0.54998
Ireland,2009,1.14 billion,325.9 million,0.54468
Finland,2009,1.44 billion,417.6 million,0.54227
United Kingdom,2009,14.44 billion,5.48 billion,0.50755
France,2009,12.99 billion,6.33 billion,0.4706
Spain,2009,6.81 billion,3.57 billion,0.45924
Switzerland,2009,3.17 billion,1.86 billion,0.44173
Germany,2009,14.36 billion,13.96 billion,0.35492
Iceland,2009,69.0 million,79.4 million,0.32538
DAC countries,2009,144.30 billion,186.86 billion,0.30502
Canada,2009,4.84 billion,6.34 billion,0.3031
Austria,2009,1.37 billion,1.81 billion,0.30204
Australia,2009,3.50 billion,4.85 billion,0.29362
New Zealand,2009,443.8 million,674.8 million,0.27772
Portugal,2009,600.4 million,1.19 billion,0.23421
United States,2009,41.93 billion,100.71 billion,0.20578
Greece,2009,584.3 million,1.58 billion,0.18883
Japan,2009,6.61 billion,18.70 billion,0.18274
Italy,2009,3.50 billion,11.97 billion,0.15843
Slovenia,2009,83.7 million,310.1 million,0.1488
Czechia,2009,299.0 million,1.45 billion,0.11952
Lithuania,2009,54.0 million,286.8 million,0.1109
Estonia,2009,30.7 million,185.2 million,0.09944
Korea,2009,983.0 million,6.08 billion,0.09747
Hungary,2009,153.8 million,976.7 million,0.09523
Poland,2009,510.9 million,3.49 billion,0.08946
Slovak Republic,2009,88.4 million,626.9 million,0.08653
Romania,2009,189.1 million,1.55 billion,0.07627
Latvia,2009,28.4 million,238.7 million,0.0745
Sweden,2008,4.77 billion,0.0 million,0.97958
Luxembourg,2008,542.9 million,0.0 million,0.96805
Norway,2008,3.68 billion,0.0 million,0.88903
Denmark,2008,2.90 billion,0.0 million,0.81737
Netherlands,2008,8.02 billion,0.0 million,0.80469
Ireland,2008,1.39 billion,257.2 million,0.59047
Belgium,2008,2.73 billion,1.26 billion,0.4786
Spain,2008,6.87 billion,3.90 billion,0.44664
Finland,2008,1.27 billion,760.2 million,0.4385
United Kingdom,2008,12.96 billion,8.12 billion,0.43037
Austria,2008,2.02 billion,1.28 billion,0.42828
Switzerland,2008,2.85 billion,1.88 billion,0.42173
France,2008,10.87 billion,8.88 billion,0.38523
Germany,2008,16.37 billion,13.56 billion,0.38283
Iceland,2008,79.4 million,76.8 million,0.3557
Canada,2008,5.34 billion,6.15 billion,0.32541
Australia,2008,3.56 billion,4.32 billion,0.31601
New Zealand,2008,455.6 million,593.7 million,0.30394
DAC countries,2008,141.71 billion,194.23 billion,0.29529
Portugal,2008,708.9 million,1.13 billion,0.2703
Italy,2008,5.07 billion,11.24 billion,0.21767
Greece,2008,668.7 million,1.55 billion,0.21078
Japan,2008,7.38 billion,19.76 billion,0.19041
United States,2008,38.69 billion,108.93 billion,0.18346
Slovenia,2008,78.8 million,348.4 million,0.12911
Czechia,2008,325.4 million,1.51 billion,0.12419
Lithuania,2008,65.6 million,352.0 million,0.11
Estonia,2008,34.5 million,203.3 million,0.10162
Slovak Republic,2008,106.7 million,639.6 million,0.10007
Romania,2008,146.9 million,999.8 million,0.08968
Korea,2008,871.8 million,6.24 billion,0.08584
Poland,2008,414.9 million,3.44 billion,0.07539
Hungary,2008,127.8 million,1.06 billion,0.07514
Latvia,2008,26.7 million,257.6 million,0.06585
Norway,2007,3.89 billion,0.0 million,0.95191
Sweden,2007,4.57 billion,0.0 million,0.93472
Luxembourg,2007,552.2 million,0.0 million,0.92399
Netherlands,2007,7.70 billion,0.0 million,0.80789
Denmark,2007,2.91 billion,0.0 million,0.80758
Ireland,2007,1.30 billion,350.8 million,0.55153
Austria,2007,2.29 billion,929.6 million,0.49806
Belgium,2007,2.39 billion,1.54 billion,0.42611
Finland,2007,1.17 billion,904.5 million,0.39407
France,2007,10.61 billion,8.96 billion,0.37958
Switzerland,2007,2.61 billion,2.32 billion,0.37077
Spain,2007,5.55 billion,5.04 billion,0.36706
Germany,2007,15.30 billion,13.90 billion,0.36685
United Kingdom,2007,10.37 billion,10.06 billion,0.35531
Australia,2007,3.37 billion,3.94 billion,0.32259
Canada,2007,4.72 billion,6.70 billion,0.28939
DAC countries,2007,126.58 billion,203.25 billion,0.26865
New Zealand,2007,409.6 million,666.8 million,0.26637
Iceland,2007,62.5 million,102.5 million,0.26524
Portugal,2007,576.6 million,1.26 billion,0.2196
Italy,2007,4.47 billion,12.00 billion,0.1899
Japan,2007,6.68 billion,20.79 billion,0.17014
Greece,2007,522.2 million,1.73 billion,0.16239
United States,2007,32.50 billion,112.90 billion,0.15645
Slovenia,2007,69.5 million,334.4 million,0.12043
Lithuania,2007,76.7 million,401.8 million,0.1122
Czechia,2007,278.8 million,1.50 billion,0.1097
Poland,2007,475.7 million,2.81 billion,0.10143
Slovak Republic,2007,91.6 million,597.4 million,0.09304
Estonia,2007,28.7 million,221.3 million,0.08039
Hungary,2007,135.5 million,1.10 billion,0.07705
Korea,2007,651.9 million,5.72 billion,0.07167
Latvia,2007,23.1 million,246.9 million,0.05994
Sweden,2006,4.68 billion,0.0 million,1.02481
Luxembourg,2006,475.2 million,0.0 million,0.88967
Norway,2006,3.46 billion,0.0 million,0.88531
Netherlands,2006,7.51 billion,0.0 million,0.80636
Denmark,2006,2.84 billion,0.0 million,0.79819
Ireland,2006,1.23 billion,362.6 million,0.54088
United Kingdom,2006,14.55 billion,5.26 billion,0.51408
Belgium,2006,2.70 billion,1.08 billion,0.49926
Austria,2006,2.12 billion,1.04 billion,0.46887
France,2006,12.71 billion,6.31 billion,0.46769
Finland,2006,1.11 billion,852.9 million,0.39587
Switzerland,2006,2.73 billion,2.36 billion,0.37545
Germany,2006,14.43 billion,13.94 billion,0.35604
Spain,2006,4.65 billion,5.68 billion,0.3151
Australia,2006,3.11 billion,4.27 billion,0.29507
DAC countries,2006,136.51 billion,187.71 billion,0.29473
Canada,2006,4.65 billion,6.43 billion,0.29376
Iceland,2006,61.2 million,98.0 million,0.26908
New Zealand,2006,391.9 million,632.1 million,0.26789
Japan,2006,9.48 billion,17.24 billion,0.24823
Portugal,2006,545.4 million,1.26 billion,0.21177
Italy,2006,4.58 billion,11.68 billion,0.19715
United States,2006,36.05 billion,106.15 billion,0.17747
Greece,2006,498.4 million,1.52 billion,0.17298
Hungary,2006,236.5 million,1.04 billion,0.13009
Czechia,2006,289.0 million,1.39 billion,0.12014
Slovenia,2006,64.2 million,312.2 million,0.11941
Slovak Republic,2006,91.3 million,527.6 million,0.10323
Poland,2006,457.6 million,3.15 billion,0.08884
Estonia,2006,30.7 million,212.1 million,0.08853
Lithuania,2006,47.9 million,388.2 million,0.0769
Latvia,2006,22.7 million,240.2 million,0.06042
Korea,2006,447.5 million,5.66 billion,0.05131
Sweden,2005,4.10 billion,0.0 million,0.9422
Norway,2005,3.59 billion,0.0 million,0.94045
Netherlands,2005,7.30 billion,0.0 million,0.81881
Denmark,2005,2.76 billion,0.0 million,0.81167
Luxembourg,2005,450.8 million,0.0 million,0.79321
Belgium,2005,2.77 billion,917.4 million,0.52571
Austria,2005,2.29 billion,782.7 million,0.52178
France,2005,12.38 billion,5.92 billion,0.47359
United Kingdom,2005,13.13 billion,6.31 billion,0.47269
Finland,2005,1.22 billion,633.2 million,0.46121
Switzerland,2005,2.98 billion,1.97 billion,0.42182
Ireland,2005,906.7 million,605.9 million,0.4196
Germany,2005,14.14 billion,13.33 billion,0.36035
Canada,2005,5.19 billion,5.58 billion,0.33746
DAC countries,2005,144.60 billion,171.14 billion,0.32058
Italy,2005,6.61 billion,9.35 billion,0.28997
Japan,2005,10.47 billion,15.64 billion,0.28076
Spain,2005,3.87 billion,6.10 billion,0.2719
New Zealand,2005,391.7 million,619.4 million,0.27119
Australia,2005,2.56 billion,4.67 billion,0.24757
United States,2005,44.12 billion,92.51 billion,0.22603
Portugal,2005,540.8 million,1.25 billion,0.21107
Iceland,2005,39.3 million,117.6 million,0.17538
Greece,2005,471.5 million,1.45 billion,0.17156
Czechia,2005,259.3 million,1.33 billion,0.114
Hungary,2005,156.1 million,861.4 million,0.10741
Slovenia,2005,52.2 million,291.2 million,0.10639
Korea,2005,794.5 million,5.05 billion,0.09522
Estonia,2005,22.9 million,186.3 million,0.07651
Poland,2005,331.1 million,3.05 billion,0.06846
Latvia,2005,22.6 million,215.0 million,0.06646
Lithuania,2005,31.9 million,330.7 million,0.0616
Slovak Republic,2005,101.4 million,0.0 million,
Norway,2004,3.21 billion,0.0 million,0.87397
Denmark,2004,2.74 billion,0.0 million,0.84713
Luxembourg,2004,434.0 million,0.0 million,0.79054
Sweden,2004,3.29 billion,0.0 million,0.77729
Netherlands,2004,6.12 billion,0.0 million,0.73349
Portugal,2004,1.53 billion,177.5 million,0.62715
France,2004,10.67 billion,7.48 billion,0.41153
Belgium,2004,2.11 billion,1.49 billion,0.40965
Ireland,2004,790.8 million,632.5 million,0.38892
Switzerland,2004,2.62 billion,2.13 billion,0.38613
Finland,2004,930.8 million,845.6 million,0.36678
United Kingdom,2004,9.83 billion,9.14 billion,0.36267
Germany,2004,10.63 billion,16.32 billion,0.27606
Canada,2004,3.98 billion,6.42 billion,0.2678
DAC countries,2004,110.11 billion,198.77 billion,0.24954
Australia,2004,2.41 billion,4.46 billion,0.24514
Spain,2004,3.26 billion,6.27 billion,0.23934
New Zealand,2004,331.0 million,659.0 million,0.23405
Austria,2004,1.01 billion,2.03 billion,0.23291
Japan,2004,6.91 billion,18.88 billion,0.18749
Iceland,2004,35.2 million,103.9 million,0.17722
United States,2004,32.10 billion,100.80 billion,0.16905
Greece,2004,401.3 million,1.39 billion,0.15704
Italy,2004,3.26 billion,12.23 billion,0.14746
Czechia,2004,223.1 million,1.24 billion,0.10656
Hungary,2004,113.7 million,965.6 million,0.07374
Slovak Republic,2004,53.6 million,466.9 million,0.07207
Latvia,2004,18.8 million,193.0 million,0.06213
Korea,2004,505.6 million,5.20 billion,0.06203
Poland,2004,220.4 million,2.96 billion,0.04859
Estonia,2004,12.3 million,175.3 million,0.04606
Lithuania,2004,19.9 million,313.3 million,0.04175
Norway,2003,3.32 billion,0.0 million,0.91945
Luxembourg,2003,404.8 million,0.0 million,0.8566
Denmark,2003,2.64 billion,0.0 million,0.83797
Netherlands,2003,6.44 billion,0.0 million,0.79533
Sweden,2003,3.20 billion,0.0 million,0.79454
Belgium,2003,2.99 billion,488.1 million,0.60176
France,2003,10.21 billion,7.52 billion,0.40315
Ireland,2003,722.7 million,559.2 million,0.39463
Switzerland,2003,2.39 billion,2.24 billion,0.36172
Finland,2003,845.9 million,854.7 million,0.34818
United Kingdom,2003,8.98 billion,9.38 billion,0.34228
Germany,2003,10.65 billion,15.59 billion,0.28402
Australia,2003,2.36 billion,4.32 billion,0.2472
DAC countries,2003,103.11 billion,196.68 billion,0.24077
Canada,2003,3.45 billion,6.71 billion,0.23789
Spain,2003,3.00 billion,5.98 billion,0.23362
New Zealand,2003,304.9 million,640.7 million,0.22571
Portugal,2003,533.4 million,1.17 billion,0.21966
Greece,2003,513.0 million,1.20 billion,0.20947
Japan,2003,7.29 billion,17.85 billion,0.20293
Austria,2003,843.1 million,2.08 billion,0.20161
Italy,2003,3.64 billion,11.59 billion,0.16733
Iceland,2003,32.8 million,104.9 million,0.16678
United States,2003,27.30 billion,101.27 billion,0.14862
Czechia,2003,212.5 million,1.12 billion,0.11137
Korea,2003,469.2 million,4.97 billion,0.06038
Slovak Republic,2003,34.6 million,488.2 million,0.04632
Hungary,2003,40.1 million,1.00 billion,0.02684
Poland,2003,56.9 million,2.97 billion,0.01315
Lithuania,2003,4.7 million,303.8 million,0.01077
Latvia,2003,2.2 million,194.1 million,0.00799
Estonia,2003,3.2 million,0.0 million,
Denmark,2002,3.02 billion,0.0 million,0.96414
Norway,2002,3.20 billion,0.0 million,0.8884
Sweden,2002,3.29 billion,0.0 million,0.83638
Netherlands,2002,6.63 billion,0.0 million,0.81054
Luxembourg,2002,375.3 million,0.0 million,0.78263
Belgium,2002,2.11 billion,1.31 billion,0.43246
Ireland,2002,710.6 million,525.8 million,0.40232
France,2002,9.43 billion,8.18 billion,0.3749
Finland,2002,840.8 million,831.8 million,0.35188
Switzerland,2002,2.03 billion,2.44 billion,0.31726
United Kingdom,2002,7.87 billion,9.96 billion,0.30902
Canada,2002,3.95 billion,5.96 billion,0.27906
Portugal,2002,667.6 million,1.05 billion,0.27166
Germany,2002,10.15 billion,16.37 billion,0.26791
Spain,2002,3.26 billion,5.43 billion,0.26272
Australia,2002,2.35 billion,4.09 billion,0.2556
Austria,2002,1.05 billion,1.84 billion,0.25512
DAC countries,2002,97.57 billion,199.37 billion,0.23001
Japan,2002,8.10 billion,16.72 billion,0.22836
New Zealand,2002,285.3 million,612.7 million,0.22241
Greece,2002,485.6 million,1.16 billion,0.20706
Italy,2002,4.32 billion,10.90 billion,0.19857
Iceland,2002,28.2 million,101.8 million,0.15184
United States,2002,22.67 billion,102.58 billion,0.12669
Czechia,2002,125.8 million,1.22 billion,0.06535
Korea,2002,389.0 million,4.96 billion,0.05092
Slovak Republic,2002,19.9 million,560.4 million,0.02404
Estonia,2002,4.6 million,0.0 million,
Latvia,2002,4.3 million,0.0 million,
Lithuania,2002,4.9 million,0.0 million,
Poland,2002,31.6 million,0.0 million,
Denmark,2001,3.24 billion,0.0 million,1.03014
Netherlands,2001,6.89 billion,0.0 million,0.82176
Norway,2001,2.81 billion,0.0 million,0.79742
Luxembourg,2001,379.5 million,0.0 million,0.77376
Sweden,2001,2.94 billion,0.0 million,0.76625
Belgium,2001,1.83 billion,1.65 billion,0.36833
Austria,2001,1.37 billion,1.43 billion,0.34156
Switzerland,2001,2.11 billion,2.36 billion,0.33109
Ireland,2001,565.4 million,631.4 million,0.3307
Finland,2001,751.7 million,874.3 million,0.32362
United Kingdom,2001,7.76 billion,9.26 billion,0.31902
France,2001,7.75 billion,9.78 billion,0.30942
Spain,2001,3.62 billion,4.75 billion,0.3028
Germany,2001,10.16 billion,16.08 billion,0.27101
New Zealand,2001,289.8 million,508.0 million,0.25429
Australia,2001,2.25 billion,4.00 billion,0.2519
Portugal,2001,609.1 million,1.09 billion,0.25098
Japan,2001,8.22 billion,16.58 billion,0.23196
Canada,2001,3.02 billion,6.70 billion,0.21729
DAC countries,2001,90.72 billion,205.30 billion,0.21452
Greece,2001,384.0 million,1.18 billion,0.17197
Italy,2001,3.27 billion,11.99 billion,0.15016
Iceland,2001,24.5 million,105.3 million,0.13211
United States,2001,19.80 billion,103.38 billion,0.11251
Korea,2001,392.3 million,4.60 billion,0.05501
Czechia,2001,87.6 million,1.19 billion,0.04803
Slovak Republic,2001,27.4 million,442.7 million,0.04081
Poland,2001,80.7 million,2.68 billion,0.02047
Estonia,2001,2.0 million,0.0 million,
Lithuania,2001,5.7 million,0.0 million,
Denmark,2000,3.29 billion,0.0 million,1.06082
Netherlands,2000,6.90 billion,0.0 million,0.83673
Sweden,2000,2.89 billion,0.0 million,0.80126
Norway,2000,2.63 billion,0.0 million,0.76411
Luxembourg,2000,328.9 million,1.9 million,0.69605
Belgium,2000,1.71 billion,1.64 billion,0.35774
Switzerland,2000,2.10 billion,2.43 billion,0.3242
United Kingdom,2000,7.40 billion,8.92 billion,0.31749
Finland,2000,719.4 million,900.7 million,0.31083
France,2000,7.50 billion,9.73 billion,0.30483
Ireland,2000,478.6 million,657.2 million,0.29495
Japan,2000,9.89 billion,14.76 billion,0.28097
Germany,2000,10.10 billion,16.07 billion,0.27009
Australia,2000,2.35 billion,3.82 billion,0.26664
Portugal,2000,618.9 million,1.04 billion,0.26073
Canada,2000,3.34 billion,5.84 billion,0.25473
New Zealand,2000,283.7 million,505.9 million,0.2515
Austria,2000,939.8 million,1.87 billion,0.23444
DAC countries,2000,87.38 billion,194.29 billion,0.21715
Spain,2000,2.52 billion,5.64 billion,0.21643
Greece,2000,422.7 million,1.04 billion,0.20194
Italy,2000,2.77 billion,12.38 billion,0.12811
Iceland,2000,19.0 million,109.0 million,0.10405
United States,2000,17.63 billion,105.46 billion,0.10027
Korea,2000,285.2 million,4.51 billion,0.04161
Czechia,2000,57.0 million,1.16 billion,0.03265
Slovak Republic,2000,19.6 million,423.7 million,0.03089
Poland,2000,71.9 million,2.69 billion,0.01826
Estonia,2000,2.2 million,0.0 million,
